"student";"snapshot";"file";"line";"error"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"46";" illegal start of expression
        Point b = (1, 0);
                       ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"47";" ')' expected
        Point c = (1, 1);
                    ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"47";" <identifier> expected
        Point c = (1, 1);
                     ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"47";" illegal start of expression
        Point c = (1, 1);
                       ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"48";" ')' expected
        Point d = (0, 1);
                    ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"48";" <identifier> expected
        Point d = (0, 1);
                     ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"48";" illegal start of expression
        Point d = (0, 1);
                       ^
12 errors
"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"48";" '(' expected
        while
             ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"49";" illegal start of expression
    }
    ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"49";" ')' expected
    }
     ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"50";" not a statement
    @Override
     ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"50";" ';' expected
    @Override
             ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"51";" illegal start of expression
    public void insertInOrder(Point p) {
    ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"51";" ';' expected
    public void insertInOrder(Point p) {
          ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"51";" ')' expected
    public void insertInOrder(Point p) {
                                   ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"51";" illegal start of expression
    public void insertInOrder(Point p) {
                                     ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T06_06_37.373Z";"Tour.java";"51";" ';' expected
    public void insertInOrder(Point p) {
                                      ^
10 errors
"
"2ac9c3d2e2b75c154ab4ea8cc2bad9087497e779";"2020-11-07T09_33_21.482Z";"Tour.java";"3";" ';' expected
    private Node lastN
                      ^
1 error
"
"2ac9c3d2e2b75c154ab4ea8cc2bad9087497e779";"2020-11-10T11_34_47.052Z";"Tour.java";"219";" ';' expected
                t = t.next
                          ^
1 error
"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"3";" '{' expected
public interface TourInterface
                              ^
/"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"7";" ';' expected
void draw(Point p)       // draw the Tour using PennDraw
                  ^
/"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"10";" ';' expected
int size()                      // number of Points in this Tour
          ^
/"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"11";" ';' expected
double distance()               // return the total distance of the 
                 ^
/"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"13";" ';' expected
void insertInOrder(Point p)     // insert p at the end of the Tour
                           ^
/"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"14";" ';' expected
void insertNearest(Point p)     // insert p using the nearest        
                           ^
/"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"16";" ';' expected
void insertSmallest(Point p)    // insert p using the smallest   
                            ^
/"
"2c22b20e671dbf5ab6f9c84da21690f72cbed8ef";"2020-11-10T21_54_25.480Z";"Tour.java";"17";" reached end of file while parsing
                                   increase heuristic
                                                     ^
8 errors
"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T04_29_41.272Z";"Tour.java";"15";" cannot assign a value to final variable this
        this = null;
        ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T04_29_41.272Z";"Tour.java";"24";" cannot find symbol
        if (Tour == null) {
            ^
  symbol"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T05_05_21.509Z";"Tour.java";"71";" incompatible types"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T05_05_21.509Z";"Tour.java";"72";" incompatible types"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T05_16_16.545Z";"Tour.java";"70";" incompatible types"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T05_16_16.545Z";"Tour.java";"71";" incompatible types"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T05_35_52.192Z";"Tour.java";"69";" incompatible types"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T06_17_24.214Z";"Tour.java";"72";" incompatible types"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"106";" illegal start of expression
    public void insertNearest(Point p) {
    ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"106";" illegal start of expression
    public void insertNearest(Point p) {
           ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"106";" ';' expected
    public void insertNearest(Point p) {
                             ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"106";" ';' expected
    public void insertNearest(Point p) {
                                     ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"115";" illegal start of expression
    public void insertSmallest(Point p) {
    ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"115";" illegal start of expression
    public void insertSmallest(Point p) {
           ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"115";" ';' expected
    public void insertSmallest(Point p) {
                              ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"115";" ';' expected
    public void insertSmallest(Point p) {
                                      ^
/"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-12T21_31_07.571Z";"Tour.java";"118";" reached end of file while parsing
}
 ^
9 errors
"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-13T00_00_27.290Z";"Tour.java";"28";" cannot find symbol
        PennDraw.setXScale();
                ^
  symbol"
"2c590c72ae298d0eb8d06d1eec09a191fb0dd949";"2020-11-13T00_00_27.290Z";"Tour.java";"29";" cannot find symbol
        PennDraw.setYScale();
                ^
  symbol"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T07_48_26.005Z";"Tour.java";"77";" cannot find symbol
        Node newNode = new Node(n, p);
                                ^
  symbol"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T07_48_26.005Z";"Tour.java";"90";" cannot find symbol
        this.curr.next = newNode;
            ^
  symbol"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T07_48_26.005Z";"Tour.java";"114";" incompatible types"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T18_19_46.060Z";"Tour.java";"89";" cannot find symbol
            this.curr.next = newNode;
                ^
  symbol"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T18_19_46.060Z";"Tour.java";"90";" cannot find symbol
            this.curr.next.next = lastNode;
                ^
  symbol"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T18_19_46.060Z";"Tour.java";"113";" incompatible types"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T21_10_17.702Z";"Tour.java";"152";" 'void' type not allowed here
        System.out.println(tour.draw(a));
                                    ^
1 error
"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-10T21_28_16.563Z";"Tour.java";"152";" 'void' type not allowed here
        System.out.println(tour.draw(p));
                                    ^
1 error
"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-11T01_33_47.434Z";"Tour.java";"142";" cannot find symbol
            curr.next = new Node(curr.next.next, p);
            ^
  symbol"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-11T01_33_47.434Z";"Tour.java";"142";" package curr does not exist
            curr.next = new Node(curr.next.next, p);
                                     ^
2 errors
"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-11T01_57_58.285Z";"Tour.java";"142";" cannot find symbol
            curr.next = new Node(curr.next.next, p);
            ^
  symbol"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-11T01_57_58.285Z";"Tour.java";"142";" package curr does not exist
            curr.next = new Node(curr.next.next, p);
                                     ^
2 errors
"
"2d8ae2ab222603a73f98853020208a89c7cef84d";"2020-11-11T03_39_30.836Z";"Tour.java";"80";" ')' expected
        System.out.println(size;
                               ^
1 error
"
"2e26f875a0ef7b1f5682286d9dd0543997d7c42c";"2020-11-08T23_55_22.907Z";"Tour.java";"57";" incompatible types"
"2e5d899ce757dacb028d693fd162f019e1d137b9";"2020-11-14T02_49_02.007Z";"Tour.java";"12";" missing method body, or declare abstract
     Node head(Point p);
          ^
/"
"2e5d899ce757dacb028d693fd162f019e1d137b9";"2020-11-14T02_49_02.007Z";"Tour.java";"13";" missing method body, or declare abstract
     Node lastNode(Point p);
          ^
12 errors
"
"2fcd57e994ce4e99ea705980aa0f47d3307e3ab7";"2020-11-13T09_46_51.914Z";"Tour.java";"42";" incomparable types"
"3041a53686abd2d37493352be2b24a14c40071a8";"2020-11-07T01_44_24.268Z";"Tour.java";"114";" ';' expected
            curr = curr.next
                            ^
1 error
"
"3041a53686abd2d37493352be2b24a14c40071a8";"2020-11-07T03_20_03.207Z";"Tour.java";"37";" method insertInOrder in class Tour cannot be applied to given types;
        testTour.insertInOrder();
                ^
  required"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-11T20_44_37.574Z";"Tour.java";"11";" illegal start of type
}
^
/"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-11T20_44_37.574Z";"Tour.java";"11";" reached end of file while parsing
}
 ^
2 errors
"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-11T20_59_54.633Z";"Tour.java";"1";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-12T02_07_26.656Z";"Tour.java";"54";" variable insert is already defined in method insertInOrder(Point)
                Node insert = new Node(lastNode, p);
                     ^
1 error
"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-12T05_07_09.671Z";"Tour.java";"58";" variable insert is already defined in method insertInOrder(Point)
                Node insert = new Node(lastNode, p);
                     ^
1 error
"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-12T07_04_14.521Z";"Tour.java";"99";" cannot find symbol
                curr = insert;                
                       ^
  symbol"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-12T21_23_26.196Z";"Tour.java";"96";" no suitable constructor found for Node(no arguments)
            Node beforeNearest = new Node();
                                 ^
    constructor Node.Node(Point) is not applicable
      (actual and formal argument lists differ in length)
    constructor Node.Node(Node,Point) is not applicable
      (actual and formal argument lists differ in length)
/"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-12T21_23_26.196Z";"Tour.java";"97";" no suitable constructor found for Node(no arguments)
            Node afterNearest = new Node();
                                ^
    constructor Node.Node(Point) is not applicable
      (actual and formal argument lists differ in length)
    constructor Node.Node(Node,Point) is not applicable
      (actual and formal argument lists differ in length)
2 errors
"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-12T22_08_52.961Z";"Tour.java";"96";" incompatible types"
"31581b9b01d2fa566b8c69efc227c6bd676e574e";"2020-11-12T22_08_52.961Z";"Tour.java";"97";" incompatible types"
"343ccf52c9595fbe9cbe44606f9d7903307e24a3";"2020-11-13T22_27_59.984Z";"Tour.java";"204";" not a statement
        VisualizeTour
        ^
/"
"343ccf52c9595fbe9cbe44606f9d7903307e24a3";"2020-11-13T22_27_59.984Z";"Tour.java";"204";" ';' expected
        VisualizeTour
                     ^
2 errors
"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T18_13_09.954Z";"Tour.java";"15";" ';' expected
    public void draw()
                      ^
1 error
"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T18_32_15.621Z";"Tour.java";"20";" incompatible types"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T18_32_15.621Z";"Tour.java";"24";" incompatible types"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T19_14_51.528Z";"Tour.java";"33";" incompatible types"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T19_14_51.528Z";"Tour.java";"41";" incompatible types"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T21_22_33.916Z";"Tour.java";"12";" non-static variable head cannot be referenced from a static context
        Tour blankTour = new Tour(head, lastNode);
                                  ^
/"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T21_22_33.916Z";"Tour.java";"12";" non-static variable lastNode cannot be referenced from a static context
        Tour blankTour = new Tour(head, lastNode);
                                        ^
/"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-13T21_22_33.916Z";"Tour.java";"13";" cannot find symbol
        String testString = blankTour.toString;
                                     ^
  symbol"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-14T22_19_37.368Z";"Tour.java";"83";" cannot find symbol
        return numberOfNodes;
               ^
  symbol"
"347d33b6e5785dc56109485ce720e361d0a4a675";"2020-11-15T00_43_38.914Z";"Tour.java";"166";" ';' expected
                closest = testNode
                                  ^
1 error
"
"34be5a53134a4e68dae61bf2fac1ba4c91030569";"2020-11-10T20_17_41.733Z";"Tour.java";"3";" missing method body, or declare abstract
    public String toString();
                  ^
11 errors
"
"34be5a53134a4e68dae61bf2fac1ba4c91030569";"2020-11-11T01_52_28.793Z";"Tour.java";"77";" non-static method insertInOrder(Point) cannot be referenced from a static context
        insertInOrder(a);
        ^
/"
"34be5a53134a4e68dae61bf2fac1ba4c91030569";"2020-11-11T01_52_28.793Z";"Tour.java";"78";" non-static method insertInOrder(Point) cannot be referenced from a static context
        insertInOrder(b);
        ^
/"
"34be5a53134a4e68dae61bf2fac1ba4c91030569";"2020-11-11T01_52_28.793Z";"Tour.java";"79";" non-static method insertInOrder(Point) cannot be referenced from a static context
        insertInOrder(c);
        ^
/"
"34be5a53134a4e68dae61bf2fac1ba4c91030569";"2020-11-11T01_52_28.793Z";"Tour.java";"80";" non-static method insertInOrder(Point) cannot be referenced from a static context
        insertInOrder(d);
        ^
4 errors
"
"34be5a53134a4e68dae61bf2fac1ba4c91030569";"2020-11-11T02_39_11.339Z";"Tour.java";"21";" cannot find symbol
        Node newNode = new Node(p);
                                ^
  symbol"
